time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2016-07-28,39.30631460274217,24.070058533962687,26.88948066943952,0.8584199236694375,-611.5999999999985,1500.0,1000.0,1200.0,3.0,7.0,71.9,209.2,6.25145675,-6.730590416666666,27.45965208333333,14.657691666666668
2016-07-29,42.05570728668028,25.30107806012108,32.73036923674973,0.8562609911124989,-611.5,1500.0,1000.0,1200.0,3.0,7.0,71.9,209.2,6.267531666666667,-6.796199083333334,27.495335,14.683400416666666
2016-07-30,52.0713625929244,30.65748765598752,31.795667458526907,0.9714200312738316,-611.2999999999956,1500.0,1000.0,1200.0,3.0,7.0,71.9,209.2,6.2819505,-6.865457083333333,27.52327,14.709865416666666
2016-07-31,28.85220106220228,19.228810628478687,24.857100650816065,0.787611952764932,-611.4000000000015,1500.0,1000.0,1200.0,3.0,7.0,71.9,209.2,6.296984166666667,-6.935091916666667,27.551761666666668,14.72611875
2016-08-01,46.45346552693944,31.46379380106793,37.05495545745952,0.9006530269535631,-611.1999999999971,1500.0,1000.0,1200.0,3.0,7.0,72.9,209.2,6.312265750000001,-6.989365833333333,27.58517958333333,14.739826666666666
2016-08-02,44.73478985972758,28.04514308760225,34.89587000003722,0.8287595077753791,-611.4000000000015,1800.0,1200.0,1500.0,5.0,7.0,72.9,209.2,6.323055083333333,-7.009615666666666,27.60512625,14.75591875
2016-08-03,42.68619360044815,26.79899467304348,32.49719337963788,0.8417187952609598,-611.6999999999971,1800.0,1200.0,1500.0,5.0,7.0,72.9,209.2,6.318523166666666,-7.037977333333333,27.59690125,14.777178333333334
2016-08-04,43.96091501090174,26.56452847136732,32.1879337217648,0.9148065313034964,-610.5999999999985,1800.0,1200.0,1500.0,5.0,7.0,70.7,174.7,6.327041583333333,-7.089147333333333,27.646452916666664,14.78302
2016-08-05,45.471625576982746,27.97436280566061,34.3282667589257,0.9179427742131574,-611.1999999999971,1800.0,1200.0,1500.0,5.0,7.0,70.7,174.7,6.344911416666666,-7.135091249999999,27.69918333333333,14.80996125
2016-08-06,47.69724224915451,31.99936518974726,36.21759885528435,0.8308011021596574,-611.0,1800.0,1200.0,1500.0,5.0,7.0,70.7,174.7,6.362523416666666,-7.187243,27.752032083333333,14.812861666666668
2016-08-07,43.98257961830691,31.99393955577894,37.050079248154645,0.8770259953210235,-611.0999999999985,1800.0,1200.0,1500.0,5.0,7.0,70.7,174.7,6.37569275,-7.24141775,27.79765,14.819419166666668
2016-08-08,37.141355949606464,25.922179611093664,32.840206444370295,0.8557738088345181,-611.0999999999985,1800.0,1200.0,1500.0,5.0,7.0,70.7,174.7,6.384330166666667,-7.29568175,27.845174166666663,14.826769583333332
2016-08-09,116.77534840491064,46.893833835260494,42.60607010184771,0.9608810056215468,-611.0,1800.0,1200.0,1500.0,5.0,7.0,72.1,180.4,6.3955955,-7.328486083333334,27.8953625,14.83722125
2016-08-10,56.467746930583935,32.645134284674896,38.80119892647414,0.8378434576060221,-612.6999999999971,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.399096083333333,-7.337797833333333,27.945588333333333,14.8693675
2016-08-11,43.06808203933835,27.701502814817964,30.781899285175207,0.8465038288155964,-611.4000000000015,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.406513749999999,-7.390504916666667,28.003485,14.89551375
2016-08-12,42.028079414438494,26.14324350156625,35.08778502912879,0.8646859836420905,-611.5999999999985,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.415409,-7.445482916666666,28.055222083333334,14.906282916666669
2016-08-13,38.3908711493344,24.654817972134936,32.13423077969784,0.8274054460788516,-611.3999999999942,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.427309,-7.496414916666667,28.09821708333333,14.920309166666668
2016-08-14,24.90081561697854,17.86135834797708,24.57363091827166,0.6882361624477031,-611.5999999999985,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.43798925,-7.549042666666666,28.13735625,14.922018333333334
2016-08-15,48.86135059129834,32.93017344329771,33.332437272205134,0.6243626835498777,-611.5,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.4468845,-7.601630749999999,28.175026666666668,14.925991666666668
2016-08-16,29.91687835682681,21.67978819167472,28.844362952016745,0.6606763277587919,-611.4000000000015,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.458675416666666,-7.645591333333333,28.2110275,14.934415
2016-08-17,32.86130879458765,23.115826301255776,26.46133998574767,0.7416622256023696,-611.4000000000015,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.471477833333334,-7.685178666666666,28.2533075,14.959965833333332
2016-08-18,36.02498850615504,25.4854477490696,31.423902772764727,0.7619522095361937,-611.5999999999985,2100.0,1300.0,1700.0,4.0,7.0,72.1,180.4,6.482187833333334,-7.723080166666667,28.305084583333336,14.992113333333334
2016-08-19,105.9516454543108,66.2644421831769,68.42712933015531,0.740456099153466,-611.1999999999971,2100.0,1300.0,1700.0,4.0,7.0,71.6,203.6,6.472568666666667,-3.0374254166666668,28.367667916666665,15.045200416666669
2016-08-20,38.3759037789708,29.33989710731002,38.907426008235184,0.7032128088295783,-611.4999999999927,2100.0,1300.0,1700.0,4.0,7.0,71.6,203.6,6.445357333333334,1.4673691666666666,28.4025575,15.0803275
2016-08-21,24.796749753897547,21.05218500395064,27.626768307608987,0.6356368870275441,-611.3999999999942,2100.0,1300.0,1700.0,4.0,7.0,71.6,203.6,6.449819833333334,5.3101965,28.44312833333333,15.088752083333333
2016-08-22,46.95264573744599,34.46992043814458,40.62935984172511,0.7837244686888015,-611.3999999999942,2100.0,1300.0,1700.0,4.0,7.0,71.6,203.6,6.4524775000000005,7.710981833333332,28.482825833333333,15.10544125
2016-08-23,40.73150260952726,30.794203674550285,38.87825115999096,0.7221263918297305,-611.3000000000029,2100.0,1300.0,1700.0,4.0,7.0,71.6,203.6,6.453955083333334,7.66684275,28.52077291666667,15.119865416666668
2016-08-24,39.37933954978798,27.3521670961496,31.822752017538896,0.7999037675896521,-610.6999999999971,2100.0,1300.0,1700.0,4.0,7.0,71.6,166.3,6.456315249999999,7.628623916666666,28.545408750000004,15.129720416666666
2016-08-25,41.01929380890393,28.543731814527284,33.28619160022663,0.7504275666514131,-610.7999999999956,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.4575052500000005,7.594024666666667,28.57712,15.143031666666666
2016-08-26,56.70051022022986,37.32931957931595,44.373100218724254,0.8278557878822908,-611.1999999999971,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.454867416666667,7.567547166666666,28.604499166666667,15.152886666666667
2016-08-27,39.49348441227437,28.85547408101572,38.0382490477267,0.7172782172482914,-611.2000000000044,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.457862250000001,7.550500416666666,28.63100208333333,15.160356666666669
2016-08-28,47.94920007237388,44.47628638274628,55.90988717507851,0.6579253373570585,-611.2999999999956,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.4586258333333335,7.506034083333334,28.64081625,15.118157083333337
2016-08-29,32.70420807832332,28.233003417627565,25.627563692464324,0.7209627288133148,-611.1999999999971,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.475166833333333,7.52041325,28.6414925,15.136317083333331
2016-08-30,67.69529458114124,61.04421707606798,54.205303606153606,0.6678117992157637,-611.1999999999971,2300.0,1300.0,1900.0,4.0,7.0,71.6,166.3,6.48523225,7.499132083333333,28.65293625,15.150938333333334
2016-08-31,292.8913981311234,199.12633339041304,153.65522312814008,0.7024256294826914,-610.5999999999985,2300.0,1300.0,1700.0,4.0,7.0,71.6,166.3,6.499789916666667,7.488927833333334,28.680672916666666,15.198782083333333
2016-09-01,147.42970670402303,92.15255009864728,78.45661073606543,0.765825659315826,-611.2999999999956,2300.0,1300.0,1700.0,4.0,7.0,66.4,192.4,6.495595166666667,7.471058,28.73109875,15.257512916666668
2016-09-02,40.58704365744759,26.61417941268593,30.261224916362647,0.8360318148377869,-610.9000000000015,2300.0,1300.0,1700.0,4.0,7.0,66.4,192.4,6.4824754166666665,7.433017666666667,28.759430833333337,15.257512916666668
2016-09-03,39.02847479488703,27.69197713775446,32.24708373985925,0.7728054783747772,-611.0999999999985,2300.0,1300.0,1700.0,4.0,7.0,66.4,192.4,6.478935166666666,7.400143916666667,28.789869166666666,15.264744583333332
2016-09-04,49.10555633386618,35.680552542712164,37.135661967926765,0.5978627587288184,-611.0,2300.0,1300.0,1700.0,4.0,7.0,66.4,192.4,6.471537333333333,7.393955916666667,28.810174166666663,15.26788375
2016-09-05,38.32802912164199,29.29381046564544,40.57369163717773,0.686819584268092,-610.7999999999956,2300.0,1300.0,1700.0,4.0,7.0,66.4,192.4,6.461531416666666,7.409247416666666,28.836638333333337,15.261804166666666
2016-09-06,43.36470350032592,26.20405035698276,29.37731624777356,0.7636157499697797,-611.0,2300.0,1300.0,1700.0,4.0,7.0,71.5,200.8,6.4457440833333335,7.369560916666667,28.884997916666663,15.241379583333334
2016-09-07,65.8526183365222,46.93228285499724,55.97857929333252,0.7825333910160983,-611.1999999999971,2300.0,1300.0,1700.0,4.0,7.0,71.5,200.8,6.4302245000000005,7.342587583333334,28.885831666666665,15.184358333333334
2016-09-08,58.49245897826956,35.4123139621557,42.78215646018749,0.7861317939795144,-610.8999999999942,2300.0,1300.0,1700.0,4.0,7.0,71.5,200.8,6.409052416666667,7.373973833333333,28.92219125,15.166595833333334
2016-09-09,34.15506139503301,27.394719965731685,26.85037800519856,0.7199861801595355,-610.5,2300.0,1300.0,1700.0,4.0,7.0,71.5,200.8,6.40306275,7.351948916666667,29.01060375,15.19031875
2016-09-10,34.46263628520359,29.994090154186512,29.501575499983428,0.6367843815644652,-611.0999999999985,2300.0,1300.0,1700.0,4.0,7.0,71.5,200.8,6.3956946666666665,7.320681666666666,29.08546708333333,15.203073333333334
2016-09-11,40.80934724140604,38.30653553445109,37.34057593600019,0.6101668438080053,-611.0999999999985,2300.0,1300.0,1700.0,4.0,7.0,74.9,218.5,6.392878333333333,7.289285499999999,29.15965625,15.196874583333331
2016-09-12,54.09279763840664,27.349794750386977,31.34639075695488,0.8628080828186855,-610.9000000000015,2300.0,1300.0,1700.0,4.0,7.0,74.9,218.5,6.385113583333333,7.261023000000001,29.19653166666667,15.182609583333331
2016-09-13,133.26259704942606,86.86140340038898,85.7043806988344,0.7326092606062653,-611.3000000000029,2300.0,1300.0,1700.0,4.0,7.0,74.9,218.5,6.387275416666667,7.250808833333333,29.23153875,15.193617083333336
2016-09-14,36.39059416022066,22.383875050293152,27.88337892508295,0.8006377403787392,-610.9000000000015,2300.0,1300.0,1700.0,4.0,7.0,74.9,218.5,6.379639583333333,7.260646166666667,29.27405625,15.202636666666663
2016-09-15,39.15407602806315,31.92105858462937,31.72475301743384,0.7288705739093825,-610.5999999999985,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.362097,7.265683833333333,29.404430833333333,15.19457
2016-09-16,37.44924764205008,29.180710470285444,29.20827068943807,0.7097314881686769,-610.8000000000029,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.351654750000001,7.2386014166666675,29.597391666666667,15.192860833333334
2016-09-17,30.22965211079906,26.34911007165596,27.1694104485627,0.6591326007720538,-611.0999999999985,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.332247833333334,7.220969583333333,29.67245375,15.198345416666667
2016-09-18,21.932367293405736,16.440431341911122,21.44993732550107,0.6268579905917084,-610.5999999999985,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.308199916666666,7.21589225,29.6935525,15.208715833333336
2016-09-19,29.57048066789699,20.48376803328326,24.15917249368181,0.7389064370658123,-610.2999999999956,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.288088916666666,7.187907416666667,29.75204583333333,15.209390833333332
2016-09-20,50.44560342501679,34.25383987831298,41.736093975401445,0.7395454335926097,-609.8000000000029,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.2567423333333325,7.228883083333333,29.92561375,15.2552875
2016-09-21,56.25686775859962,41.48104711993845,49.09923848614671,0.7473762118278533,-610.0999999999985,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.237940333333333,7.229964,30.19832666666667,15.410855
2016-09-22,34.14134933818425,27.011430820311336,28.53284466504756,0.7523685120214163,-610.1999999999971,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.201823833333333,7.183206916666666,30.29770625,15.440022083333332
2016-09-23,38.628767228889366,30.37314491284015,37.00916945152029,0.7629969089935676,-610.3999999999942,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.171468916666666,7.14711025,30.346860000000003,15.44626
2016-09-24,28.16732672863961,26.61446062660121,24.543238004126067,0.6359702821133484,-610.5,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.144406333333333,7.109833500000001,30.38580125,15.45226125
2016-09-25,22.99412862383614,21.80552285627331,24.015889179150047,0.611724438993631,-610.5999999999985,2300.0,1300.0,1700.0,4.0,7.0,70.2,218.5,6.11978325,7.07487725,30.430902083333333,15.457982916666666
2016-09-26,40.991536903300144,29.46213674937091,30.829338920881973,0.7399204335275863,-610.1999999999971,3500.0,2400.0,3100.0,3.0,7.0,70.2,218.5,6.094872583333333,7.035656833333333,30.47151333333333,15.452896666666668
2016-09-27,38.83855539855803,31.02469964604241,30.946630886139943,0.7376709384326973,-609.7999999999956,2600.0,1700.0,2100.0,5.0,7.0,70.2,218.5,6.07480125,6.997071083333334,30.501315,15.443280833333333
2016-09-28,34.12465577047926,23.30226033622452,25.7940330984004,0.7665793728487231,-613.2999999999956,2600.0,1700.0,2100.0,5.0,7.0,74.3,218.5,6.054234083333333,6.971238166666667,30.522256666666667,15.425121249999998
2016-09-29,39.40273990344186,27.85568603791741,31.48576951264042,0.7726414934796771,-610.5,2600.0,1700.0,2100.0,5.0,7.0,74.3,218.5,6.014567416666666,6.989633583333333,30.500481250000004,15.419080416666668
2016-09-30,34.89963106595633,24.3149750387398,26.538855226192823,0.7597255330192657,-609.7000000000044,2600.0,1700.0,2100.0,5.0,7.0,74.3,218.5,5.984073666666667,6.9945026666666665,30.579516666666667,15.408232083333331
2016-10-01,35.405880127684114,25.814388303968386,27.06473037295824,0.7453547628525203,-610.0999999999985,2600.0,1700.0,2100.0,5.0,7.0,74.3,218.5,5.959024166666667,6.968402,30.683110416666665,15.400404583333334
2016-10-02,23.42211827483193,20.929388726661905,22.55503106118234,0.6542720494777156,-609.9999999999927,2600.0,1700.0,2100.0,5.0,7.0,74.3,218.5,5.931574833333333,6.919760750000001,30.74009291666667,15.370284583333332
2016-10-03,33.81029141469267,23.52174509899711,25.77806338685085,0.7545287954692491,-609.9999999999927,2500.0,2400.0,2500.0,2.0,7.0,74.3,218.5,5.911672083333333,6.873430083333333,30.76131125,15.315805416666668
2016-10-04,38.364145658955415,27.1705504371633,31.11627047008333,0.7922451928873618,-610.0999999999985,3700.0,3000.0,3300.0,2.0,7.0,74.3,218.5,5.895825250000001,6.843015666666666,30.80041125,15.316719999999998
2016-10-05,34.279536692489,21.67508369035512,27.070265477992788,0.8429808654113082,-610.0999999999985,3700.0,3000.0,3300.0,2.0,7.0,74.3,218.5,5.873165666666666,6.8100130000000005,30.813485416666666,15.281910416666667
2016-10-06,56.75645892459212,30.87462601737325,32.13837747201359,1.1354234267265466,-610.0999999999985,4400.0,4400.0,4400.0,1.0,7.0,74.3,218.5,5.852548916666667,6.79802375,30.836691666666667,15.301858333333334
2016-10-07,52.270358548472686,29.14530439803424,24.725774244618137,1.1963236190364095,-610.0999999999985,21200.0,9900.0,15000.0,4.0,7.0,74.3,218.5,5.832626333333334,6.754152416666667,30.87118291666667,15.29049375
2016-10-08,38.56328077172324,18.25313274635795,19.69182246558773,3.1774940749340383,-610.0999999999985,21200.0,9900.0,15000.0,4.0,7.0,74.3,218.5,5.808340416666667,6.8303520833333335,30.84765833333333,15.13182625
2016-10-09,17.208596005881397,15.24369689310836,20.909739526598425,0.514047497704935,-610.0999999999985,21200.0,9900.0,15000.0,4.0,7.0,74.3,218.5,5.7817835833333335,6.919978916666667,30.84996291666667,15.086884166666666
2016-10-10,50.24355786478888,40.168365558146654,43.35799469750256,0.5653840337095887,-609.0000000000073,21200.0,9900.0,15000.0,4.0,7.0,74.3,218.5,5.78390575,6.916547749999999,30.97648375,15.106275833333331
2016-10-11,60.65426860695997,47.42196448281782,76.61470491057875,0.6283404468878053,-609.0,21200.0,9900.0,15000.0,4.0,7.0,74.3,218.5,5.781545583333333,6.89857875,31.0263925,15.10687125
2016-10-12,49.88817603834902,46.2470691665993,51.6076874605829,0.6446003561217144,-609.1999999999971,1500.0,1300.0,1400.0,2.0,7.0,88.42,218.5,5.7715396666666665,6.87567125,31.06402291666667,15.101267916666666
2016-10-13,36.96394463725537,29.079812335167485,27.26172729691468,0.7116409545869581,-609.1000000000058,1500.0,1300.0,1400.0,2.0,7.0,88.42,218.5,5.7562283333333335,6.847031916666666,31.0890975,15.094315
2016-10-14,32.18819757345223,25.322347073619945,24.00625184931297,0.7432918647404103,-606.9000000000015,1500.0,1300.0,1400.0,2.0,7.0,88.42,218.5,5.7180194166666665,6.818442166666666,31.11405208333333,15.089825416666669
2016-10-15,39.95969860556364,32.95678475552845,32.51127308434193,0.6534075257045839,-608.2000000000044,1500.0,1300.0,1400.0,2.0,7.0,88.42,218.5,5.698910000000001,6.785072583333334,31.131694166666662,15.076950833333331
2016-10-16,20.244294068439824,17.561881719220455,23.504632698109752,0.5158764568090546,-608.5,1500.0,1300.0,1400.0,2.0,7.0,88.42,218.5,5.686841416666667,6.751385666666667,31.1347925,15.007729166666666
2016-10-17,35.67835319878132,26.29747240704335,29.67363480298802,0.6767070122003594,-608.6000000000058,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.674782749999999,6.729093,31.14373375,14.944905833333337
2016-10-18,48.20368328414535,35.369442492740625,34.105497107874484,0.7127977332794043,-608.5999999999985,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.6619605,6.71192725,31.148980833333336,14.905606666666666
2016-10-19,35.93906852527649,25.93338693697588,25.58034348476972,0.7577929432596252,-608.5999999999985,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.651825666666666,6.6877405,31.14886083333333,14.86078375
2016-10-20,46.78897877555711,30.11191737037222,35.71988561607482,0.730459264552306,-608.8000000000029,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.642702333333333,6.668779833333333,31.1418275,14.838214166666669
2016-10-21,93.892374309075,25.30348065655452,24.935050962778107,1.05461905356747,-608.9000000000015,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.634769,6.6529032500000005,31.04335958333333,14.818107083333333
2016-10-22,97.05869454582306,60.475671843243454,44.27862594076641,0.6911224344492326,-608.9000000000015,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.625596083333334,6.640636333333333,31.12382625,14.754528333333331
2016-10-23,18.3289166854456,17.269258184897215,20.559432545687688,0.5361906539404541,-609.1000000000058,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.629840416666667,6.634289666666667,31.1071775,14.708115833333332
2016-10-24,37.11651553544642,26.382675979277657,25.450841456755168,0.799872795164614,-608.7000000000044,1000.0,900.0,900.0,2.0,7.0,88.42,218.5,5.642127166666668,6.636084583333333,31.10427625,14.746064583333334
2016-10-25,41.92050152018968,29.15329576679472,29.941826633310583,0.7704894571740127,-608.0999999999985,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.637982,6.6149125,31.10439583333333,14.764145
2016-10-26,34.78577047935386,24.92176914502737,30.00888272435735,0.751411314701936,-608.6000000000058,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.6273315,6.60577925,31.10975875,14.771932916666666
2016-10-27,35.91769389797227,23.63648922038384,28.283781639260315,0.7873938273541803,-608.0999999999985,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.615491,6.598639250000001,31.121839166666664,14.777179166666668
2016-10-28,30.89017155610473,20.77817061427127,24.296613175572208,0.7622359276846683,-608.1000000000058,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.587516083333334,6.588623416666667,31.09883083333333,14.7192825
2016-10-29,30.868441866389496,22.283398979554534,23.93327720281032,0.7127437746646516,-608.2999999999956,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.569566916666666,6.631651833333334,-1.725474333333333,14.756794166666666
2016-10-30,20.943460342115102,20.732464758074755,25.17204035534941,0.5081765136520425,-607.9000000000015,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.560532833333333,6.61678675,-31.148820416666663,14.78858375
2016-10-31,30.48845346906728,22.50428451728824,23.98901489700534,0.7031225588487768,-608.0999999999985,2300.0,1000.0,1600.0,5.0,7.0,88.42,218.5,5.53817075,6.578389416666667,-31.11429,14.810080416666668
2016-11-01,40.25156076002171,30.064820417685805,28.95964329245352,0.806129200183778,-608.4000000000015,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.5309415,6.565924166666666,-31.04530833333333,14.82347125
2016-11-02,36.69080874350821,26.95037297038672,23.717022088977345,0.8110931669285812,-607.8000000000029,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.525179916666667,6.53961525,-30.994007916666664,14.835630833333331
2016-11-03,37.081044247835,30.920011048356294,24.304426788361173,0.7803153800737694,-607.8000000000029,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.515372333333333,6.50992475,-30.973622916666667,14.85299625
2016-11-04,36.235608034156,29.27355332602265,26.620294910439217,0.758071386236312,-608.0999999999985,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.507181166666666,6.474085916666667,-30.96750333333333,14.86757875
2016-11-05,52.96600223719873,29.98696521633736,26.59940706457773,0.7104540635750068,-608.6000000000058,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.500110583333334,6.4490066666666666,-30.961304166666665,14.868254166666668
2016-11-06,31.29719728792551,29.34282038989313,27.28675445921176,0.5637214286968133,-609.0999999999985,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.493714333333333,6.44138075,-30.9321775,14.897540833333332
2016-11-07,38.091199660105495,26.89151473612696,28.35377271925441,0.7182762665014057,-609.0,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.484075333333333,6.417838583333334,-30.902136666666667,14.907395416666668
2016-11-08,41.18546388972219,29.121565132795315,28.43514648614764,0.8087995024877948,-609.2000000000044,2600.0,2500.0,2600.0,3.0,7.0,88.42,218.5,5.470856416666667,6.384954916666668,-30.8816725,14.883354166666663
2016-11-09,50.5701044040803,42.88692019510764,36.55612478958668,0.7125275832964384,-609.0,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.473910750000001,6.374820083333333,-30.785311250000003,14.885102916666668
2016-11-10,38.42700978435578,24.33855247682732,26.369059992574,0.8102272748502561,-609.0,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.466612083333334,6.344732916666668,-30.720940833333334,14.863842916666668
2016-11-11,107.2264837445057,79.51798712255571,82.16853097079233,0.8016607812684833,-609.0,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.46885325,6.347172416666666,-30.755191666666665,14.975740833333331
2016-11-12,40.85411407351397,35.41377276326414,29.46451811801672,0.6493863933576298,-609.0,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.4628040833333324,6.337265666666667,-30.92454833333333,15.272254583333334
2016-11-13,38.43333812331477,37.26767026893631,34.01911008737765,0.5726861199353441,-609.1999999999971,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.443734333333333,6.310213,-30.636895416666665,15.323952083333332
2016-11-14,25.228056718994107,17.444831317632566,22.7650613657366,0.6623510921981874,-609.1000000000058,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.4231275,6.2745725000000006,-30.98443083333333,15.293552916666668
2016-11-15,33.83493624722776,21.51231565557611,26.271106623533203,0.7897222784133866,-609.0,3300.0,1500.0,2500.0,5.0,7.0,88.42,218.5,5.418228666666667,6.274116333333333,-30.971119583333333,15.302494583333331
2016-11-16,40.35895753052827,33.81123453104661,26.31859122876125,0.7754660053093025,-609.2000000000044,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.415233833333333,6.270179416666667,-30.968695416666662,15.359197916666666
2016-11-17,43.83491305762916,31.419899810540294,27.170870637863043,0.8293273940355709,-609.1999999999971,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.398861416666667,6.255691166666666,-30.99805875,15.400244583333333
2016-11-18,54.48495911222391,37.86455455357824,32.644748144145346,0.7980325706203196,-609.2999999999956,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.3829848333333326,6.229937583333334,-25.854577083333336,15.27380375
2016-11-19,43.35744698095937,21.90491047923523,25.794769341488664,0.746955936286204,-609.2999999999956,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.357895666666667,6.263188166666667,-31.06044625,15.243604583333337
2016-11-20,17.88207223933161,17.004406343677203,21.250114175620435,0.5258628739810157,-609.5999999999985,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.34604525,6.28198025,-31.000405,15.2938325
2016-11-21,39.96313253088968,30.173137501706883,29.078361540457827,0.7017020967027923,-609.5999999999985,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.331507416666667,6.2553936666666665,-30.958960416666667,15.290255833333331
2016-11-22,59.18650314776423,43.64537100019404,37.10042943780255,0.7925168218899655,-609.7000000000044,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.3278878333333335,6.247242166666666,-30.8281875,15.276467083333335
2016-11-23,65.40671566719753,51.16571711622435,46.00331059249347,0.9323345875791031,-609.5,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.32385175,6.234469499999999,-30.935515,15.278572916666668
2016-11-24,44.38176476850552,31.64764419233797,28.4989998141864,0.8072343649863309,-609.0999999999985,4000.0,2000.0,3300.0,7.0,7.0,88.42,218.5,5.327163916666667,6.227607166666666,-30.978550416666668,15.320654166666666
2016-11-25,53.43259826407238,42.34060904473395,35.955221511133814,0.7108902851036288,-609.0999999999985,2700.0,1300.0,2100.0,5.0,7.0,88.42,218.5,5.324635166666667,6.21772025,-31.0476125,15.418325416666669
2016-11-26,33.46185350170805,26.820647394907407,30.446031936550007,0.538143315055388,-609.2999999999956,2700.0,1300.0,2100.0,5.0,7.0,88.42,218.5,5.3049704166666665,6.188932166666667,-31.0331875,15.428736666666666
2016-11-27,2.30446671416681,2.3653066929628275,3.544796567215257,0.3901443519336333,-609.9000000000015,2700.0,1300.0,2100.0,5.0,7.0,88.42,218.5,5.28023825,6.171558166666667,-31.00648458333333,15.35288
2016-11-28,30.15969271218539,20.757436019667136,24.14383380774112,0.8021144871753465,-609.9000000000015,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.28410575,6.183815166666666,-31.01204791666667,15.379820833333332
2016-11-29,47.67260813817157,41.63240646311522,39.60882405158552,0.7525643595491822,-610.1000000000058,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.2660574166666665,6.170735083333334,-31.01562333333333,15.417094166666669
2016-11-30,43.21297961238359,36.875236336570985,29.711038217532625,0.7802176657358362,-610.0999999999985,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.2382610000000005,6.136998583333334,-31.02142583333333,15.396629583333334
